     69.58627728      0.00020644     -0.01436694      0.00020644     -0.01436694      0.00000000      0.00000000
     69.64910913      0.00020607     -0.01435399      0.00020607     -0.01435399      0.00000000      0.00000000
     69.71194098      0.00020570     -0.01434106      0.00020570     -0.01434106      0.00000000      0.00000000
     69.77477284      0.00020533     -0.01432815      0.00020533     -0.01432815      0.00000000      0.00000000
     69.83760469      0.00020496     -0.01431526      0.00020496     -0.01431526      0.00000000      0.00000000
     69.90043654      0.00020459     -0.01430240      0.00020459     -0.01430240      0.00000000      0.00000000
     69.96326840      0.00020422     -0.01428957      0.00020422     -0.01428957      0.00000000      0.00000000
     70.02610025      0.00020386     -0.01427675      0.00020386     -0.01427675      0.00000000      0.00000000
     70.08893210      0.00020349     -0.01426396      0.00020349     -0.01426396      0.00000000      0.00000000
     70.15176395      0.00020313     -0.01425119      0.00020313     -0.01425119      0.00000000      0.00000000
     70.21459581      0.00020276     -0.01423844      0.00020276     -0.01423844      0.00000000      0.00000000
     70.27742766      0.00020240     -0.01422572      0.00020240     -0.01422572      0.00000000      0.00000000
     70.34025951      0.00020204     -0.01421302      0.00020204     -0.01421302      0.00000000      0.00000000
     70.40309137      0.00020168     -0.01420034      0.00020168     -0.01420034      0.00000000      0.00000000
     70.46592322      0.00020132     -0.01418769      0.00020132     -0.01418769      0.00000000      0.00000000
     70.52875507      0.00020096     -0.01417505      0.00020096     -0.01417505      0.00000000      0.00000000
     70.59158693      0.00020060     -0.01416244      0.00020060     -0.01416244      0.00000000      0.00000000
     70.65441878      0.00020025     -0.01414985      0.00020025     -0.01414985      0.00000000      0.00000000
     70.71725063      0.00019989     -0.01413729      0.00019989     -0.01413729      0.00000000      0.00000000
     70.78008249      0.00019954     -0.01412474      0.00019954     -0.01412474      0.00000000      0.00000000
     70.84291434      0.00019918     -0.01411222      0.00019918     -0.01411222      0.00000000      0.00000000
     70.90574619      0.00019883     -0.01409972      0.00019883     -0.01409972      0.00000000      0.00000000
     70.96857804      0.00019848     -0.01408725      0.00019848     -0.01408725      0.00000000      0.00000000
     71.03140990      0.00019813     -0.01407479      0.00019813     -0.01407479      0.00000000      0.00000000
     71.09424175      0.00019778     -0.01406236      0.00019778     -0.01406236      0.00000000      0.00000000
     71.15707360      0.00019743     -0.01404995      0.00019743     -0.01404995      0.00000000      0.00000000
     71.21990546      0.00019708     -0.01403756      0.00019708     -0.01403756      0.00000000      0.00000000
     71.28273731      0.00019674     -0.01402519      0.00019674     -0.01402519      0.00000000      0.00000000
     71.34556916      0.00019639     -0.01401285      0.00019639     -0.01401285      0.00000000      0.00000000
     71.40840102      0.00019604     -0.01400052      0.00019604     -0.01400052      0.00000000      0.00000000
     71.47123287      0.00019570     -0.01398822      0.00019570     -0.01398822      0.00000000      0.00000000
     71.53406472      0.00019536     -0.01397594      0.00019536     -0.01397594      0.00000000      0.00000000
     71.59689658      0.00019501     -0.01396368      0.00019501     -0.01396368      0.00000000      0.00000000
     71.65972843      0.00019467     -0.01395144      0.00019467     -0.01395144      0.00000000      0.00000000
     71.72256028      0.00019433     -0.01393923      0.00019433     -0.01393923      0.00000000      0.00000000
     71.78539213      0.00019399     -0.01392703      0.00019399     -0.01392703      0.00000000      0.00000000
     71.84822399      0.00019365     -0.01391486      0.00019365     -0.01391486      0.00000000      0.00000000
     71.91105584      0.00019331     -0.01390271      0.00019331     -0.01390271      0.00000000      0.00000000
     71.97388769      0.00019298     -0.01389058      0.00019298     -0.01389058      0.00000000      0.00000000
     72.03671955      0.00019264     -0.01387847      0.00019264     -0.01387847      0.00000000      0.00000000
     72.09955140      0.00019230     -0.01386638      0.00019230     -0.01386638      0.00000000      0.00000000
     72.16238325      0.00019197     -0.01385431      0.00019197     -0.01385431      0.00000000      0.00000000
     72.22521511      0.00019164     -0.01384226      0.00019164     -0.01384226      0.00000000      0.00000000
     72.28804696      0.00019130     -0.01383024      0.00019130     -0.01383024      0.00000000      0.00000000
     72.35087881      0.00019097     -0.01381823      0.00019097     -0.01381823      0.00000000      0.00000000
     72.41371067      0.00019064     -0.01380625      0.00019064     -0.01380625      0.00000000      0.00000000
     72.47654252      0.00019031     -0.01379429      0.00019031     -0.01379429      0.00000000      0.00000000
     72.53937437      0.00018998     -0.01378234      0.00018998     -0.01378234      0.00000000      0.00000000
     72.60220622      0.00018965     -0.01377042      0.00018965     -0.01377042      0.00000000      0.00000000
     72.66503808      0.00018932     -0.01375852      0.00018932     -0.01375852      0.00000000      0.00000000
     72.72786993      0.00018900     -0.01374664      0.00018900     -0.01374664      0.00000000      0.00000000
     72.79070178      0.00018867     -0.01373478      0.00018867     -0.01373478      0.00000000      0.00000000
     72.85353364      0.00018835     -0.01372294      0.00018835     -0.01372294      0.00000000      0.00000000
     72.91636549      0.00018802     -0.01371112      0.00018802     -0.01371112      0.00000000      0.00000000
     72.97919734      0.00018770     -0.01369932      0.00018770     -0.01369932      0.00000000      0.00000000
     73.04202920      0.00018738     -0.01368754      0.00018738     -0.01368754      0.00000000      0.00000000
     73.10486105      0.00018705     -0.01367578      0.00018705     -0.01367578      0.00000000      0.00000000
     73.16769290      0.00018673     -0.01366404      0.00018673     -0.01366404      0.00000000      0.00000000
     73.23052476      0.00018641     -0.01365233      0.00018641     -0.01365233      0.00000000      0.00000000
     73.29335661      0.00018609     -0.01364063      0.00018609     -0.01364063      0.00000000      0.00000000
     73.35618846      0.00018577     -0.01362895      0.00018577     -0.01362895      0.00000000      0.00000000
     73.41902031      0.00018546     -0.01361729      0.00018546     -0.01361729      0.00000000      0.00000000
     73.48185217      0.00018514     -0.01360565      0.00018514     -0.01360565      0.00000000      0.00000000
     73.54468402      0.00018482     -0.01359403      0.00018482     -0.01359403      0.00000000      0.00000000
     73.60751587      0.00018451     -0.01358244      0.00018451     -0.01358244      0.00000000      0.00000000
     73.67034773      0.00018419     -0.01357086      0.00018419     -0.01357086      0.00000000      0.00000000
     73.73317958      0.00018388     -0.01355930      0.00018388     -0.01355930      0.00000000      0.00000000
     73.79601143      0.00018357     -0.01354776      0.00018357     -0.01354776      0.00000000      0.00000000
     73.85884329      0.00018325     -0.01353624      0.00018325     -0.01353624      0.00000000      0.00000000
     73.92167514      0.00018294     -0.01352474      0.00018294     -0.01352474      0.00000000      0.00000000
     73.98450699      0.00018263     -0.01351326      0.00018263     -0.01351326      0.00000000      0.00000000
     74.04733885      0.00018232     -0.01350180      0.00018232     -0.01350180      0.00000000      0.00000000
     74.11017070      0.00018201     -0.01349036      0.00018201     -0.01349036      0.00000000      0.00000000
     74.17300255      0.00018171     -0.01347893      0.00018171     -0.01347893      0.00000000      0.00000000
     74.23583440      0.00018140     -0.01346753      0.00018140     -0.01346753      0.00000000      0.00000000
     74.29866626      0.00018109     -0.01345615      0.00018109     -0.01345615      0.00000000      0.00000000
     74.36149811      0.00018079     -0.01344478      0.00018079     -0.01344478      0.00000000      0.00000000
     74.42432996      0.00018048     -0.01343343      0.00018048     -0.01343343      0.00000000      0.00000000
     74.48716182      0.00018018     -0.01342211      0.00018018     -0.01342211      0.00000000      0.00000000
     74.54999367      0.00017987     -0.01341080      0.00017987     -0.01341080      0.00000000      0.00000000
     74.61282552      0.00017957     -0.01339951      0.00017957     -0.01339951      0.00000000      0.00000000
     74.67565738      0.00017927     -0.01338824      0.00017927     -0.01338824      0.00000000      0.00000000
     74.73848923      0.00017897     -0.01337699      0.00017897     -0.01337699      0.00000000      0.00000000
     74.80132108      0.00017867     -0.01336576      0.00017867     -0.01336576      0.00000000      0.00000000
     74.86415294      0.00017837     -0.01335455      0.00017837     -0.01335455      0.00000000      0.00000000
     74.92698479      0.00017807     -0.01334336      0.00017807     -0.01334336      0.00000000      0.00000000
     74.98981664      0.00017777     -0.01333218      0.00017777     -0.01333218      0.00000000      0.00000000
     75.05264849      0.00017747     -0.01332102      0.00017747     -0.01332102      0.00000000      0.00000000
     75.11548035      0.00017718     -0.01330989      0.00017718     -0.01330989      0.00000000      0.00000000
     75.17831220      0.00017688     -0.01329877      0.00017688     -0.01329877      0.00000000      0.00000000
     75.24114405      0.00017659     -0.01328767      0.00017659     -0.01328767      0.00000000      0.00000000
     75.30397591      0.00017629     -0.01327658      0.00017629     -0.01327658      0.00000000      0.00000000
     75.36680776      0.00017600     -0.01326552      0.00017600     -0.01326552      0.00000000      0.00000000
     75.42963961      0.00017570     -0.01325448      0.00017570     -0.01325448      0.00000000      0.00000000
     75.49247147      0.00017541     -0.01324345      0.00017541     -0.01324345      0.00000000      0.00000000
     75.55530332      0.00017512     -0.01323244      0.00017512     -0.01323244      0.00000000      0.00000000
     75.61813517      0.00017483     -0.01322145      0.00017483     -0.01322145      0.00000000      0.00000000
     75.68096702      0.00017454     -0.01321048      0.00017454     -0.01321048      0.00000000      0.00000000
     75.74379888      0.00017425     -0.01319953      0.00017425     -0.01319953      0.00000000      0.00000000
     75.80663073      0.00017396     -0.01318859      0.00017396     -0.01318859      0.00000000      0.00000000
     75.86946258      0.00017367     -0.01317767      0.00017367     -0.01317767      0.00000000      0.00000000
     75.93229444      0.00017339     -0.01316677      0.00017339     -0.01316677      0.00000000      0.00000000
     75.99512629      0.00017310     -0.01315589      0.00017310     -0.01315589      0.00000000      0.00000000
     76.05795814      0.00017281     -0.01314503      0.00017281     -0.01314503      0.00000000      0.00000000
     76.12079000      0.00017253     -0.01313418      0.00017253     -0.01313418      0.00000000      0.00000000
     76.18362185      0.00017224     -0.01312335      0.00017224     -0.01312335      0.00000000      0.00000000
     76.24645370      0.00017196     -0.01311255      0.00017196     -0.01311255      0.00000000      0.00000000
     76.30928556      0.00017168     -0.01310175      0.00017168     -0.01310175      0.00000000      0.00000000
     76.37211741      0.00017140     -0.01309098      0.00017140     -0.01309098      0.00000000      0.00000000
     76.43494926      0.00017111     -0.01308022      0.00017111     -0.01308022      0.00000000      0.00000000
     76.49778111      0.00017083     -0.01306948      0.00017083     -0.01306948      0.00000000      0.00000000
     76.56061297      0.00017055     -0.01305876      0.00017055     -0.01305876      0.00000000      0.00000000
     76.62344482      0.00017027     -0.01304806      0.00017027     -0.01304806      0.00000000      0.00000000
     76.68627667      0.00016999     -0.01303737      0.00016999     -0.01303737      0.00000000      0.00000000
     76.74910853      0.00016972     -0.01302670      0.00016972     -0.01302670      0.00000000      0.00000000
     76.81194038      0.00016944     -0.01301605      0.00016944     -0.01301605      0.00000000      0.00000000
     76.87477223      0.00016916     -0.01300542      0.00016916     -0.01300542      0.00000000      0.00000000
     76.93760409      0.00016889     -0.01299480      0.00016889     -0.01299480      0.00000000      0.00000000
     77.00043594      0.00016861     -0.01298420      0.00016861     -0.01298420      0.00000000      0.00000000
     77.06326779      0.00016834     -0.01297362      0.00016834     -0.01297362      0.00000000      0.00000000
     77.12609965      0.00016806     -0.01296306      0.00016806     -0.01296306      0.00000000      0.00000000
     77.18893150      0.00016779     -0.01295251      0.00016779     -0.01295251      0.00000000      0.00000000
     77.25176335      0.00016752     -0.01294198      0.00016752     -0.01294198      0.00000000      0.00000000
     77.31459520      0.00016724     -0.01293146      0.00016724     -0.01293146      0.00000000      0.00000000
     77.37742706      0.00016697     -0.01292097      0.00016697     -0.01292097      0.00000000      0.00000000
     77.44025891      0.00016670     -0.01291049      0.00016670     -0.01291049      0.00000000      0.00000000
     77.50309076      0.00016643     -0.01290003      0.00016643     -0.01290003      0.00000000      0.00000000
     77.56592262      0.00016616     -0.01288958      0.00016616     -0.01288958      0.00000000      0.00000000
     77.62875447      0.00016589     -0.01287915      0.00016589     -0.01287915      0.00000000      0.00000000
     77.69158632      0.00016563     -0.01286874      0.00016563     -0.01286874      0.00000000      0.00000000
     77.75441818      0.00016536     -0.01285835      0.00016536     -0.01285835      0.00000000      0.00000000
     77.81725003      0.00016509     -0.01284797      0.00016509     -0.01284797      0.00000000      0.00000000
     77.88008188      0.00016482     -0.01283761      0.00016482     -0.01283761      0.00000000      0.00000000
     77.94291374      0.00016456     -0.01282726      0.00016456     -0.01282726      0.00000000      0.00000000
     78.00574559      0.00016429     -0.01281694      0.00016429     -0.01281694      0.00000000      0.00000000
     78.06857744      0.00016403     -0.01280662      0.00016403     -0.01280662      0.00000000      0.00000000
     78.13140929      0.00016377     -0.01279633      0.00016377     -0.01279633      0.00000000      0.00000000
     78.19424115      0.00016350     -0.01278605      0.00016350     -0.01278605      0.00000000      0.00000000
     78.25707300      0.00016324     -0.01277579      0.00016324     -0.01277579      0.00000000      0.00000000
     78.31990485      0.00016298     -0.01276554      0.00016298     -0.01276554      0.00000000      0.00000000
     78.38273671      0.00016272     -0.01275532      0.00016272     -0.01275532      0.00000000      0.00000000
     78.44556856      0.00016246     -0.01274510      0.00016246     -0.01274510      0.00000000      0.00000000
     78.50840041      0.00016220     -0.01273491      0.00016220     -0.01273491      0.00000000      0.00000000
     78.57123227      0.00016194     -0.01272473      0.00016194     -0.01272473      0.00000000      0.00000000
     78.63406412      0.00016168     -0.01271456      0.00016168     -0.01271456      0.00000000      0.00000000
     78.69689597      0.00016142     -0.01270442      0.00016142     -0.01270442      0.00000000      0.00000000
     78.75972783      0.00016116     -0.01269429      0.00016116     -0.01269429      0.00000000      0.00000000
     78.82255968      0.00016091     -0.01268417      0.00016091     -0.01268417      0.00000000      0.00000000
     78.88539153      0.00016065     -0.01267407      0.00016065     -0.01267407      0.00000000      0.00000000
     78.94822338      0.00016040     -0.01266399      0.00016040     -0.01266399      0.00000000      0.00000000
     79.01105524      0.00016014     -0.01265392      0.00016014     -0.01265392      0.00000000      0.00000000
     79.07388709      0.00015989     -0.01264387      0.00015989     -0.01264387      0.00000000      0.00000000
     79.13671894      0.00015963     -0.01263384      0.00015963     -0.01263384      0.00000000      0.00000000
     79.19955080      0.00015938     -0.01262382      0.00015938     -0.01262382      0.00000000      0.00000000
     79.26238265      0.00015913     -0.01261382      0.00015913     -0.01261382      0.00000000      0.00000000
     79.32521450      0.00015888     -0.01260383      0.00015888     -0.01260383      0.00000000      0.00000000
     79.38804636      0.00015862     -0.01259386      0.00015862     -0.01259386      0.00000000      0.00000000
     79.45087821      0.00015837     -0.01258390      0.00015837     -0.01258390      0.00000000      0.00000000
     79.51371006      0.00015812     -0.01257396      0.00015812     -0.01257396      0.00000000      0.00000000
     79.57654192      0.00015787     -0.01256404      0.00015787     -0.01256404      0.00000000      0.00000000
     79.63937377      0.00015762     -0.01255413      0.00015762     -0.01255413      0.00000000      0.00000000
     79.70220562      0.00015738     -0.01254424      0.00015738     -0.01254424      0.00000000      0.00000000
     79.76503747      0.00015713     -0.01253436      0.00015713     -0.01253436      0.00000000      0.00000000
     79.82786933      0.00015688     -0.01252450      0.00015688     -0.01252450      0.00000000      0.00000000
     79.89070118      0.00015663     -0.01251465      0.00015663     -0.01251465      0.00000000      0.00000000
     79.95353303      0.00015639     -0.01250482      0.00015639     -0.01250482      0.00000000      0.00000000
     80.01636489      0.00015614     -0.01249500      0.00015614     -0.01249500      0.00000000      0.00000000
     80.07919674      0.00015590     -0.01248520      0.00015590     -0.01248520      0.00000000      0.00000000
     80.14202859      0.00015565     -0.01247542      0.00015565     -0.01247542      0.00000000      0.00000000
     80.20486045      0.00015541     -0.01246565      0.00015541     -0.01246565      0.00000000      0.00000000
     80.26769230      0.00015517     -0.01245590      0.00015517     -0.01245590      0.00000000      0.00000000
     80.33052415      0.00015492     -0.01244616      0.00015492     -0.01244616      0.00000000      0.00000000
     80.39335601      0.00015468     -0.01243643      0.00015468     -0.01243643      0.00000000      0.00000000
     80.45618786      0.00015444     -0.01242673      0.00015444     -0.01242673      0.00000000      0.00000000
     80.51901971      0.00015420     -0.01241703      0.00015420     -0.01241703      0.00000000      0.00000000
     80.58185156      0.00015396     -0.01240735      0.00015396     -0.01240735      0.00000000      0.00000000
     80.64468342      0.00015372     -0.01239769      0.00015372     -0.01239769      0.00000000      0.00000000
     80.70751527      0.00015348     -0.01238804      0.00015348     -0.01238804      0.00000000      0.00000000
     80.77034712      0.00015324     -0.01237841      0.00015324     -0.01237841      0.00000000      0.00000000
     80.83317898      0.00015300     -0.01236879      0.00015300     -0.01236879      0.00000000      0.00000000
     80.89601083      0.00015277     -0.01235919      0.00015277     -0.01235919      0.00000000      0.00000000
     80.95884268      0.00015253     -0.01234960      0.00015253     -0.01234960      0.00000000      0.00000000
     81.02167454      0.00015229     -0.01234003      0.00015229     -0.01234003      0.00000000      0.00000000
     81.08450639      0.00015206     -0.01233047      0.00015206     -0.01233047      0.00000000      0.00000000
     81.14733824      0.00015182     -0.01232092      0.00015182     -0.01232092      0.00000000      0.00000000
     81.21017010      0.00015159     -0.01231140      0.00015159     -0.01231140      0.00000000      0.00000000
     81.27300195      0.00015135     -0.01230188      0.00015135     -0.01230188      0.00000000      0.00000000
     81.33583380      0.00015112     -0.01229238      0.00015112     -0.01229238      0.00000000      0.00000000
     81.39866565      0.00015089     -0.01228290      0.00015089     -0.01228290      0.00000000      0.00000000
     81.46149751      0.00015065     -0.01227343      0.00015065     -0.01227343      0.00000000      0.00000000
     81.52432936      0.00015042     -0.01226397      0.00015042     -0.01226397      0.00000000      0.00000000
     81.58716121      0.00015019     -0.01225453      0.00015019     -0.01225453      0.00000000      0.00000000
     81.64999307      0.00014996     -0.01224510      0.00014996     -0.01224510      0.00000000      0.00000000
     81.71282492      0.00014973     -0.01223569      0.00014973     -0.01223569      0.00000000      0.00000000
     81.77565677      0.00014950     -0.01222629      0.00014950     -0.01222629      0.00000000      0.00000000
     81.83848863      0.00014927     -0.01221691      0.00014927     -0.01221691      0.00000000      0.00000000
     81.90132048      0.00014904     -0.01220754      0.00014904     -0.01220754      0.00000000      0.00000000
     81.96415233      0.00014881     -0.01219819      0.00014881     -0.01219819      0.00000000      0.00000000
     82.02698419      0.00014858     -0.01218885      0.00014858     -0.01218885      0.00000000      0.00000000
     82.08981604      0.00014836     -0.01217952      0.00014836     -0.01217952      0.00000000      0.00000000
     82.15264789      0.00014813     -0.01217021      0.00014813     -0.01217021      0.00000000      0.00000000
     82.21547974      0.00014790     -0.01216091      0.00014790     -0.01216091      0.00000000      0.00000000
     82.27831160      0.00014768     -0.01215163      0.00014768     -0.01215163      0.00000000      0.00000000
     82.34114345      0.00014745     -0.01214236      0.00014745     -0.01214236      0.00000000      0.00000000
     82.40397530      0.00014723     -0.01213310      0.00014723     -0.01213310      0.00000000      0.00000000
     82.46680716      0.00014700     -0.01212386      0.00014700     -0.01212386      0.00000000      0.00000000
     82.52963901      0.00014678     -0.01211464      0.00014678     -0.01211464      0.00000000      0.00000000
     82.59247086      0.00014656     -0.01210542      0.00014656     -0.01210542      0.00000000      0.00000000
     82.65530272      0.00014633     -0.01209622      0.00014633     -0.01209622      0.00000000      0.00000000
     82.71813457      0.00014611     -0.01208704      0.00014611     -0.01208704      0.00000000      0.00000000
     82.78096642      0.00014589     -0.01207787      0.00014589     -0.01207787      0.00000000      0.00000000
     82.84379828      0.00014567     -0.01206871      0.00014567     -0.01206871      0.00000000      0.00000000
     82.90663013      0.00014545     -0.01205957      0.00014545     -0.01205957      0.00000000      0.00000000
     82.96946198      0.00014523     -0.01205044      0.00014523     -0.01205044      0.00000000      0.00000000
     83.03229383      0.00014501     -0.01204132      0.00014501     -0.01204132      0.00000000      0.00000000
     83.09512569      0.00014479     -0.01203222      0.00014479     -0.01203222      0.00000000      0.00000000
     83.15795754      0.00014457     -0.01202313      0.00014457     -0.01202313      0.00000000      0.00000000
     83.22078939      0.00014435     -0.01201406      0.00014435     -0.01201406      0.00000000      0.00000000
     83.28362125      0.00014414     -0.01200500      0.00014414     -0.01200500      0.00000000      0.00000000
     83.34645310      0.00014392     -0.01199595      0.00014392     -0.01199595      0.00000000      0.00000000
     83.40928495      0.00014370     -0.01198692      0.00014370     -0.01198692      0.00000000      0.00000000
     83.47211681      0.00014349     -0.01197790      0.00014349     -0.01197790      0.00000000      0.00000000
     83.53494866      0.00014327     -0.01196889      0.00014327     -0.01196889      0.00000000      0.00000000
     83.59778051      0.00014305     -0.01195990      0.00014305     -0.01195990      0.00000000      0.00000000
     83.66061237      0.00014284     -0.01195092      0.00014284     -0.01195092      0.00000000      0.00000000
     83.72344422      0.00014263     -0.01194196      0.00014263     -0.01194196      0.00000000      0.00000000
     83.78627607      0.00014241     -0.01193300      0.00014241     -0.01193300      0.00000000      0.00000000
     83.84910792      0.00014220     -0.01192407      0.00014220     -0.01192407      0.00000000      0.00000000
     83.91193978      0.00014199     -0.01191514      0.00014199     -0.01191514      0.00000000      0.00000000
     83.97477163      0.00014177     -0.01190623      0.00014177     -0.01190623      0.00000000      0.00000000
     84.03760348      0.00014156     -0.01189733      0.00014156     -0.01189733      0.00000000      0.00000000
     84.10043534      0.00014135     -0.01188844      0.00014135     -0.01188844      0.00000000      0.00000000
     84.16326719      0.00014114     -0.01187957      0.00014114     -0.01187957      0.00000000      0.00000000
     84.22609904      0.00014093     -0.01187071      0.00014093     -0.01187071      0.00000000      0.00000000
     84.28893090      0.00014072     -0.01186187      0.00014072     -0.01186187      0.00000000      0.00000000
     84.35176275      0.00014051     -0.01185303      0.00014051     -0.01185303      0.00000000      0.00000000
     84.41459460      0.00014030     -0.01184422      0.00014030     -0.01184422      0.00000000      0.00000000
     84.47742646      0.00014009     -0.01183541      0.00014009     -0.01183541      0.00000000      0.00000000
     84.54025831      0.00013988     -0.01182662      0.00013988     -0.01182662      0.00000000      0.00000000
     84.60309016      0.00013968     -0.01181784      0.00013968     -0.01181784      0.00000000      0.00000000
     84.66592201      0.00013947     -0.01180907      0.00013947     -0.01180907      0.00000000      0.00000000
     84.72875387      0.00013926     -0.01180031      0.00013926     -0.01180031      0.00000000      0.00000000
     84.79158572      0.00013906     -0.01179157      0.00013906     -0.01179157      0.00000000      0.00000000
     84.85441757      0.00013885     -0.01178285      0.00013885     -0.01178285      0.00000000      0.00000000
     84.91724943      0.00013864     -0.01177413      0.00013864     -0.01177413      0.00000000      0.00000000
     84.98008128      0.00013844     -0.01176543      0.00013844     -0.01176543      0.00000000      0.00000000
     85.04291313      0.00013824     -0.01175674      0.00013824     -0.01175674      0.00000000      0.00000000
     85.10574499      0.00013803     -0.01174806      0.00013803     -0.01174806      0.00000000      0.00000000
     85.16857684      0.00013783     -0.01173940      0.00013783     -0.01173940      0.00000000      0.00000000
     85.23140869      0.00013762     -0.01173075      0.00013762     -0.01173075      0.00000000      0.00000000
     85.29424054      0.00013742     -0.01172211      0.00013742     -0.01172211      0.00000000      0.00000000
     85.35707240      0.00013722     -0.01171348      0.00013722     -0.01171348      0.00000000      0.00000000
     85.41990425      0.00013702     -0.01170487      0.00013702     -0.01170487      0.00000000      0.00000000
     85.48273610      0.00013682     -0.01169627      0.00013682     -0.01169627      0.00000000      0.00000000
     85.54556796      0.00013662     -0.01168768      0.00013662     -0.01168768      0.00000000      0.00000000
     85.60839981      0.00013642     -0.01167911      0.00013642     -0.01167911      0.00000000      0.00000000
     85.67123166      0.00013622     -0.01167054      0.00013622     -0.01167054      0.00000000      0.00000000
     85.73406352      0.00013602     -0.01166199      0.00013602     -0.01166199      0.00000000      0.00000000
     85.79689537      0.00013582     -0.01165345      0.00013582     -0.01165345      0.00000000      0.00000000
     85.85972722      0.00013562     -0.01164493      0.00013562     -0.01164493      0.00000000      0.00000000
     85.92255908      0.00013542     -0.01163642      0.00013542     -0.01163642      0.00000000      0.00000000
     85.98539093      0.00013522     -0.01162792      0.00013522     -0.01162792      0.00000000      0.00000000
     86.04822278      0.00013502     -0.01161943      0.00013502     -0.01161943      0.00000000      0.00000000
     86.11105463      0.00013483     -0.01161095      0.00013483     -0.01161095      0.00000000      0.00000000
     86.17388649      0.00013463     -0.01160249      0.00013463     -0.01160249      0.00000000      0.00000000
     86.23671834      0.00013444     -0.01159404      0.00013444     -0.01159404      0.00000000      0.00000000
     86.29955019      0.00013424     -0.01158560      0.00013424     -0.01158560      0.00000000      0.00000000
     86.36238205      0.00013404     -0.01157718      0.00013404     -0.01157718      0.00000000      0.00000000
     86.42521390      0.00013385     -0.01156876      0.00013385     -0.01156876      0.00000000      0.00000000
     86.48804575      0.00013366     -0.01156036      0.00013366     -0.01156036      0.00000000      0.00000000
     86.55087761      0.00013346     -0.01155197      0.00013346     -0.01155197      0.00000000      0.00000000
     86.61370946      0.00013327     -0.01154359      0.00013327     -0.01154359      0.00000000      0.00000000
     86.67654131      0.00013307     -0.01153523      0.00013307     -0.01153523      0.00000000      0.00000000
     86.73937317      0.00013288     -0.01152688      0.00013288     -0.01152688      0.00000000      0.00000000
     86.80220502      0.00013269     -0.01151853      0.00013269     -0.01151853      0.00000000      0.00000000
     86.86503687      0.00013250     -0.01151021      0.00013250     -0.01151021      0.00000000      0.00000000
     86.92786872      0.00013231     -0.01150189      0.00013231     -0.01150189      0.00000000      0.00000000
     86.99070058      0.00013212     -0.01149358      0.00013212     -0.01149358      0.00000000      0.00000000
     87.05353243      0.00013192     -0.01148529      0.00013192     -0.01148529      0.00000000      0.00000000
     87.11636428      0.00013173     -0.01147701      0.00013173     -0.01147701      0.00000000      0.00000000
     87.17919614      0.00013154     -0.01146874      0.00013154     -0.01146874      0.00000000      0.00000000
     87.24202799      0.00013136     -0.01146048      0.00013136     -0.01146048      0.00000000      0.00000000
     87.30485984      0.00013117     -0.01145224      0.00013117     -0.01145224      0.00000000      0.00000000
     87.36769170      0.00013098     -0.01144400      0.00013098     -0.01144400      0.00000000      0.00000000
     87.43052355      0.00013079     -0.01143578      0.00013079     -0.01143578      0.00000000      0.00000000
     87.49335540      0.00013060     -0.01142757      0.00013060     -0.01142757      0.00000000      0.00000000
     87.55618726      0.00013041     -0.01141938      0.00013041     -0.01141938      0.00000000      0.00000000
     87.61901911      0.00013023     -0.01141119      0.00013023     -0.01141119      0.00000000      0.00000000
     87.68185096      0.00013004     -0.01140301      0.00013004     -0.01140301      0.00000000      0.00000000
     87.74468281      0.00012986     -0.01139485      0.00012986     -0.01139485      0.00000000      0.00000000
     87.80751467      0.00012967     -0.01138670      0.00012967     -0.01138670      0.00000000      0.00000000
     87.87034652      0.00012948     -0.01137856      0.00012948     -0.01137856      0.00000000      0.00000000
     87.93317837      0.00012930     -0.01137043      0.00012930     -0.01137043      0.00000000      0.00000000
     87.99601023      0.00012911     -0.01136232      0.00012911     -0.01136232      0.00000000      0.00000000
     88.05884208      0.00012893     -0.01135421      0.00012893     -0.01135421      0.00000000      0.00000000
     88.12167393      0.00012875     -0.01134612      0.00012875     -0.01134612      0.00000000      0.00000000
     88.18450579      0.00012856     -0.01133804      0.00012856     -0.01133804      0.00000000      0.00000000
     88.24733764      0.00012838     -0.01132997      0.00012838     -0.01132997      0.00000000      0.00000000
     88.31016949      0.00012820     -0.01132191      0.00012820     -0.01132191      0.00000000      0.00000000
     88.37300135      0.00012802     -0.01131386      0.00012802     -0.01131386      0.00000000      0.00000000
     88.43583320      0.00012783     -0.01130583      0.00012783     -0.01130583      0.00000000      0.00000000
     88.49866505      0.00012765     -0.01129780      0.00012765     -0.01129780      0.00000000      0.00000000
     88.56149690      0.00012747     -0.01128979      0.00012747     -0.01128979      0.00000000      0.00000000
     88.62432876      0.00012729     -0.01128179      0.00012729     -0.01128179      0.00000000      0.00000000
     88.68716061      0.00012711     -0.01127380      0.00012711     -0.01127380      0.00000000      0.00000000
     88.74999246      0.00012693     -0.01126582      0.00012693     -0.01126582      0.00000000      0.00000000
     88.81282432      0.00012675     -0.01125785      0.00012675     -0.01125785      0.00000000      0.00000000
     88.87565617      0.00012657     -0.01124989      0.00012657     -0.01124989      0.00000000      0.00000000
     88.93848802      0.00012639     -0.01124195      0.00012639     -0.01124195      0.00000000      0.00000000
     89.00131988      0.00012622     -0.01123402      0.00012622     -0.01123402      0.00000000      0.00000000
     89.06415173      0.00012604     -0.01122609      0.00012604     -0.01122609      0.00000000      0.00000000
